"night","VA48B","214","N","N"," "," ","n•Ω±øt","MS",674
"night","VA49A","215","N","N"," "," ","n•´±øt","MS",675
"night","VA49B","216","N","N"," "," ","n•±øt","MS",676
"night","VA50A","217","N","N"," "," ","n•±øt","MS",677
"night","VA50B","218","N","N"," "," ","n•±øt","MS",678
"night","VA51A","219","N","N"," "," ","n•±øt","MS",679
"night","VA51B","220(*)","N","N"," "," ","n•±øt","MS",680
"NA","VA51C"," "," ","N"," "," "," ","MS",681
"evening","VA52A","224","N","N","until dark"," ","i∫{j}vn±øÓ","MS",682
"night","VA52A","224","N","N","after dark"," ","n•±øt","MS",682
"night","VA52B","225","N","N"," "," ","nµ´±øΩt","MS",683
"night","VA52C!","226!","N","N"," "," ","n•Ω±øt","MS",684
"night","VA53A","227","N","N"," "," ","na±øΩt","MS",685
"good night","VA53A","227","I","N","greeting; occasionally"," ","gπºd$Âna±øΩt","MS",685
"night","VA53B","228","N","N"," "," ","na´æ±øt","MS",686
"night","VA54A","229","N","N"," "," ","n•±øt","MS",687
"night","VA54B","230","N","N"," "," ","na´æ±øt","MS",688
"evening","VA54B","230","N","N"," "," ","iΩ∫vn±øΩn","MS",688
"night","VA55A","233(*)","N","N"," "," ","na´æ±øt","MS",689
"good night","VA55A","233(*)","I","N","greeting"," ","gπd$Ânµ´º±øt","MS",689
"night","VA55B","234(*)","N","N"," "," ","na´æ±øt","MS",690
"night","VA56A","237","N","N"," "," ","na±øt","MS",691
"night","VA56B","238","N","N"," "," ","n•±øt","MS",692
"night","VA57A","239","N","N"," "," ","n•±øt","MS",693
"night","VA57B","240","N","N"," "," ","n•±øt","MS",694
"night","VA58","241(*)","N","N"," "," ","n•±øt","MS",695
"night","VA59N","N241","N","N"," "," ","n∞±ø´t","MS",696
"night","VA59A","242","N","N"," "," ","n•Ω±øt","MS",697
"night","VA59B!","243!","N","N"," "," ","n•±øt","MS",698
"night","VA60","244(*)","N","N"," "," ","n•´±øt","MS",699
"night","VA61A","245(*)","N","N"," "," ","n•±øt","MS",700
"good night","VA61A","245(*)","I","N","greeting"," ","gπºd$Ân•±øt","MS",700
"evening","VA61B!","246!","N","Y"," ","NEW","i∫{j}vn±øÓ","MS",701
"night","VA61B!","246!","N","N","natural"," ","n•±øt","MS",701
"NR","VA61C"," "," ","N"," "," "," ","MS",702
"night","VA62A","247(*)","N","N"," "," ","n•±øt","MS",703
"night","VA62B","248","N","N"," "," ","n•±øt","MS",704
"night","VA63A","251","N","N"," "," ","na´æ±øt","MS",705
"good night","VA63A","251","I","N","greeting"," ","gπd$Ân•Ω±øt","MS",705
"night","VA63B","252","N","N"," "," ","na´æ∫iΩæt","MS",706
"night","VA64A","255","N","N"," "," ","n•Ωº±øt","MS",707
"good night","VA64A","255","I","N","greeting"," ","gπºd$n•º±øt","MS",707
"night","VA64B","256","N","N"," "," ","na´æ±øt","MS",708
"NR","VA65A","257"," ","N"," "," "," ","MS",709
"night","VA65B","258","N","N"," "," ","n•Ω±øt","MS",710
"night","VA65C!","259!","N","N"," "," ","na±øt","MS",711
"night","VA66A","261","N","N"," "," ","na´æ±øt","MS",712
"good night","VA66A","261","I","N","greeting"," ","gπød$na´æ±øt","MS",712
"night","VA66B","262","N","N"," "," ","na´æ±øt","MS",713
"night","VA67A","267","N","N"," "," ","nµæ∫≤æt","MS",714
"night","VA67B","268","N","N"," "," ","nµº∫≤æt","MS",715
"night","VA68A","269","N","N"," "," ","na∫±øΩt","MS",716
"good night","VA68A","269","I","N","greeting"," ","ıgπød$Âna∫±øΩt","MS",716
"night","VA68B","270","N","N"," "," ","na∫≤æt","MS",717
"good night","VA68B","270","I","N"," "," ","gπød$na≤æt","MS",717
"night","VA69A","273","N","N"," "," ","n•Ω±øt","MS",718
"good night","VA69A","273","I","N"," "," ","gπd$Ân•±øt","MS",718
"night","VA69B","274","N","N"," "," ","n•Ωº±øt","MS",719
"night","VA70A","275","N","N"," "," ","na±øΩt","MS",720
"night","VA70B","276","N","N"," "," ","nµ∫≤æt","MS",721
"night","VA71A","285","N","N"," "," ","nµº∫{≤æ}t","MS",722
"night","VA71B","286","N","N"," "," ","naæ∫{∞º}t","MS",723
"night","VA72A","287","N","N"," "," ","nµ∫{≤æ}t","MS",724
"night","VA72B","288","N","N"," "," ","nµº∫{≤æ}t","MS",725
"night","VA73","291","N","N"," "," ","naæ≤´æt","MS",726
"night","VA74A","293","N","N"," "," ","naæ∫{≤æ}t","MS",727
"night","VA74B!","294!","N","N"," "," ","nµ´∫{≤æ}t","MS",728
"night","VA75A","297","N","N"," "," ","nµº∫{≤æ}t","MS",729
"night","VA75B","298","N","N"," "," ","naæ∫{∞º}t","MS",730
"night","NC1","303","N","N"," "," ","n•Ωæ∫±øt","MS",731
"night","NC2A","301","N","N"," "," ","nµ´æ±øt","MS",732
"night","NC2B","304","N","N"," "," ","n•±øt","MS",733
"night","NC3A","305","N","N"," "," ","naæ∫±øt","MS",734
" ","NC3A","305"," "," ","7 and 9 PM before going back home again","RN2"," ","MS",734
"to come to spend bedtime","NC3A","305","E","N","= to spend an hour or 2 visiting at night between","RN1","t∞$k∏m$t∞$sp≤{∞}nd$Âb≤{∞}d$tµº±øΩm","MS",734
"night","NC3B","306","N","N"," "," ","na´æ∫±øt","MS",735
"night","NC4A","307","N","N"," "," ","n•Ωæ∫±øt","MS",736
"good night","NC4A","307","I","N","greeting"," ","gπød$nµ´æ±øt","MS",736
"night","NC4B","308","N","N"," "," ","n•Ω±øt","MS",737
"night","NC5A","309","N","N"," "," ","na´æ∫±øt","MS",738
"night","NC5B","310","N","N"," "," ","na˛´æ∫±ø˛t","MS",739
"night","NC6!","311!","N","N"," "," ","naæ∫±øΩt","MS",740
"night","NC7A","315(*)","N","N"," "," ","nµ´º±øΩt","MS",741
"good night","NC7A","315(*)","I","N","greeting; rare"," ","gπ´ºd$Âna±øt","MS",741
"night","NC7B","316","N","N"," "," ","naæ∫±øt","MS",742
"night","NC8N","N317","N","N"," "," ","n•Ω∫±øt","MS",743
"night","NC8A","317","N","N"," "," ","naæ∫±øΩt","MS",744
"night","NC8B","318(*)","N","N"," "," ","na∫±øΩt","MS",745
"night","NC9A","319","N","N"," "," ","nµ˛∫±ø˛t","MS",746
"good night","NC9A","319","I","N","greeting"," ","ıgπ{∞}d$Ânµ∫±øt","MS",746
"night","NC9B","320","N","N"," "," ","nµæ∫±øt","MS",747
"NA","NC10A","321"," ","N"," "," "," ","MS",748
"night","NC10B","323","N","N"," "," ","nµæ∫±øΩt","MS",749
"evening","NC10C","322","N","N"," "," ","±ivn±øn","MS",750
"night","NC11A","325","N","N"," "," ","nµ∫±øt","MS",751
"night","NC11B","326","N","N"," "," ","nµ´æ∫±øt","MS",752
"night","NC12A","327(*)","N","N"," "," ","naæ∫±øΩt","MS",753
"night","NC12B","328","N","N"," "," ","na∫±øΩt","MS",754
"night","NC13A","329","N","N"," "," ","naæ∫±øt","MS",755
"good night","NC13A","329","I","N","greeting"," ","ıgπd$Âna´æ±øt","MS",755
"night","NC13B","330(*)","N","N"," "," ","nµ∫≤æt","MS",756
"night","NC14N","N331","N","N"," "," ","naæ∫±øt","MS",757
"night","NC14A","331","N","N"," "," ","nµ∫≤´æt","MS",758
"night","NC14B","332","N","N"," "," ","naæ∫±øt","MS",759
"evening","NC14C!","333!","N","N","in her class, her parents' usage also"," ","i∫vn±øÓ","MS",760
"night","NC15A","335(*)","N","N"," "," ","nµº∫±øΩt","MS",761
"night","NC15B","336","N","N"," "," ","naæ∫{≤æ}t","MS",762
"NA","NC15C"," "," ","N"," "," "," ","MS",763
"night","NC16A","339(*)","N","N"," "," ","nµº∫{≤æ}t","MS",764
"night","NC16B","340","N","N"," "," ","naæ∫{≤æ}t","MS",765
"night","NC17A","337","N","N"," "," ","nµ∫{≤æ}t","MS",766
"night","NC17B","338","N","N"," "," ","na´æ∫±øt","MS",767
"night","NC18A","341","N","N"," "," ","naæ∫±øt","MS",768
"night","NC18B","342","N","N"," "," ","na∫±øt","MS",769
"night","NC19A","343","N","N"," "," ","nµº∫{≤æ}t","MS",770
"night","NC19B","344","N","N"," "," ","nµ∫≤æt","MS",771
"night","NC20A","345","N","N","later than `evening'"," ","nµæ±øt","MS",772
"evening","NC20A","345","N","N","if daylight (supper is at 3:30 or 4:30 PM)"," ","iΩivn±øΩn","MS",772
"good night","NC20A","345","I","N","greeting"," ","gπø´d$nµæ±øt","MS",772
"night","NC20B","346a","N","N"," "," ","nµ∫±øΩt","MS",773
"night","NC20C","346b","N","N"," "," ","nµ´∫±øt","MS",774
"night","NC21A","347","N","N"," "," ","nµ´∫±øt","MS",775
"night","NC21B","348","N","N"," "," ","nµº∫{≤æ}t","MS",776
"night","NC22A","349","N","N"," "," ","n•±øt","MS",777
"night","NC22B","349b","N","N"," "," ","na´æ∫±øt","MS",778
"night","NC23A","351a","N","N"," "," ","nµ±øΩt","MS",779
"night","NC23B","351b(*)","N","N"," "," ","nµ∫±øΩt","MS",780
"night","NC23C!","351c!","N","N"," "," ","n•æ±øt","MS",781
"NA","NC23D!","351d!"," ","N"," "," "," ","MS",782
"night","NC24N","N352","N","N"," "," ","nµ´±øt","MS",783
"night","NC24N","N352","N","N"," "," ","n•Ω±øt","MS",783
"night","NC24A","352a","N","N"," "," ","na´æ±øt","MS",784
"night","NC24B","352b","N","N"," "," ","nµ´±øt","MS",785
"night","NC25N","N353","N","N"," "," ","nµ´∫{±øΩ}t","MS",786
"night","NC25A","353","N","N"," "," ","nµ´∫±øt","MS",787
"night","NC25B","354","N","N"," "," ","nµ´∫{±øΩ}t","MS",788
"good night","NC25B","354","I","N","greeting"," ","gπd$nµ´∫{±øΩ}t","MS",788
"night","NC26A","355a","N","N"," "," ","nµæ∫≤´æt","MS",789
"night","NC26B","355b","N","N"," "," ","nµº∫≤æt","MS",790
"night","NC26C!","356!","N","N"," "," ","n•Ωº±øt","MS",791
"evening","NC26C!","356!","N","N"," "," ","i{j}vn±øÓ","MS",791
"NR","NC27A","357"," ","N"," "," "," ","MS",792
"night","NC27B","358","N","N"," "," ","naæ∫≤´æt","MS",793
"night","NC28A","361","N","N"," "," ","nµæ∫≤´æt","MS",794
"night","NC28B","361b","N","N"," "," ","nµæ∫≤´t","MS",795
"evening","NC28C","362","N","Y"," ","NEW","iΩæ{j}vn±øn","MS",796
"night","NC28C","362","N","N"," "," ","nµº∫≤´t","MS",796
"night","NC29A","363(*)","N","N"," "," ","naæ∫±øΩt","MS",797
"night","NC29B","364","N","N"," "," ","naæ∫{≤æ}t","MS",798
"night","NC30A","365","N","N"," "," ","na´æ∫±øt","MS",799
"night","NC30B","366","N","N"," "," ","na´æ∫±øΩt","MS",800
"night","NC31A","367","N","N"," "," ","n•±øt","MS",801
"night","NC31B","368","N","N"," "," ","na∫±øΩt","MS",802
"night","NC32A","369","N","N"," "," ","naæ±øΩt","MS",803
"good night","NC32A","369","I","N","greeting"," ","gπ´ºd$Ânaæ±øΩt","MS",803
"night","NC32B!","370!","N","N"," "," ","naæ≤æt","MS",804
"night","NC33A","373","N","N"," "," ","nµº∫{∞º}t","MS",805
"night","NC33B","374","N","N"," "," ","naæ∫{∞º}t","MS",806
"night","NC34A","375","N","N"," "," ","nµ∫±øΩt","MS",807
"night","NC34B","376","N","N"," "," ","na∫{∞º}t","MS",808
"night","NC35A","377","N","N"," "," ","n•±øt","MS",809
"good night","NC35A","377","I","N","greeting"," ","gπd$n•{±ø}t","MS",809
"night","NC35B","378","N","N"," "," ","naæ∫≤æt","MS",810
"night","NC36N","N381","N","N"," "," ","n•Ω±øt","MS",811
"night","NC36A","381","N","N"," "," ","naæ±øt","MS",812
"night","NC36B","382","N","N"," "," ","naæ∫≤´t","MS",813
"night","NC37A","383","N","N"," "," ","n•±øt","MS",814
"night","NC37B","384","N","N"," "," ","n•±øt","MS",815
"night","NC38N","N385","N","N"," "," ","n•›±øt","MS",816
"NR","NC38A","385"," ","N"," "," "," ","MS",817
"night","NC38B","386","N","N"," "," ","naæ∫±øΩt","MS",818
"night","NC39A","389","N","N"," "," ","n•æ±øt","MS",819
"good night","NC39A","389","I","N","greeting"," ","ıgπd$Ân•±øt","MS",819
"night","NC39B!","390!","N","N"," "," ","n•±øt","MS",820
"night","NC40A","391","N","N"," "," ","na±øt","MS",821
"night","NC40B","392","N","N"," "," ","n•Ω±øt","MS",822
"night","NC41!","393!","N","N"," "," ","na∫±øt","MS",823
"evening","NC41!","393!","N","N"," "," ","iΩæjvn±øÓ","MS",823
"night","NC42A","403","N","N"," "," ","naæ∫±øΩt","MS",824
"night","NC42B","404(*)","N","N"," "," ","naæ∫±øΩt","MS",825
"night","NC43A","397","N","N"," "," ","naæ∫±øt","MS",826
"night","NC43B","398","N","N"," "," ","naæ∫±øt","MS",827
"night","NC44","410(*)","N","N"," "," ","na´æ±øt","MS",828
"night","NC45A","409(*)","N","N"," "," ","na´æ±øt","MS",829
"NA","NC45B"," "," ","N"," "," "," ","MS",830
"night","NC46A","411","N","N"," "," ","naæ∫±øt","MS",831
"good night","NC46A","411","I","Y","greeting","SUG","ıgπd$Âna´æ±øt","MS",831
"night","NC46B","412","N","N"," "," ","na∫±øt","MS",832
"evening","NC46C!","412b!","N","N"," "," ","iΩæjvn±øÓ","MS",833
"night","NC46C!","412b!","N","N"," "," ","naæ∫≤´æt","MS",833
"night","NC47","413","N","N"," "," ","naæ∫{≤æ}t","MS",834
"good night","NC47","413","I","N","greeting"," ","gπød$naæ∫{≤æ}t","MS",834
"night","NC48","418","N","N"," "," ","na∫±øΩt","MS",835
"night","NC49","421","N","N"," "," ","naæ:{≤æ}t","MS",836
"night","NC50A","422","N","N"," "," ","naæ∫≤æt","MS",837
"evening","NC50B!","423!","N","Y","modern term for ""the fore part of the night¢","NEW","i∫vn±øΩn","MS",838
"night","NC50B!","423!","N","N"," "," ","na∫≤´t","MS",838
"fore part of the night","NC50B!","423!","O","N","the)"," ","foπ$pﬁétê$∞$‰∞$naæ≤´t","MS",838
"night","NC51A","427","N","N"," "," ","naæ∫≤æt","MS",839
"night","NC51B","428","N","N"," "," ","naæ∫≤æt","MS",840
"night","NC52N","N429","N","N"," "," ","naæ∫±øΩt","MS",841
"night","NC52A","429","N","N"," "," ","naæ∫±øΩt","MS",842
"night","NC52B","430","N","N"," "," ","naæ∫±øΩt","MS",843
"night","NC53A","431","N","N"," "," ","na∫{≤æ}t","MS",844
"night","NC53B","432","N","N"," "," ","naæ∫{≤æ}t","MS",845
"night","NC54A","433","N","N"," "," ","nµº∫{≤æ}t","MS",846
"night","NC54B","434","N","N"," "," ","naæ∫≤æt","MS",847
"night","NC55","435","N","N"," "," ","naæ∫±øΩt","MS",848
"good night","NC55","435","I","N","greeting"," ","ıgπd$Âna±øΩt","MS",848
"night","NC56A","436","N","N"," "," ","naæ∫±øΩt","MS",849
"evening","NC56B!","437!","N","Y"," ","NEW","iΩæjvn±øÓ","MS",850
"night","NC56B!","437!","N","N"," "," ","naæ∫≤´t","MS",850
"night","NC57A","438a","N","N"," "," ","na´æ∫±øt","MS",851
"night","NC57B","438b","N","N"," "," ","na∫±øt","MS",852
"night","NC58A","439","N","N"," "," ","naæ∫{∞º}t","MS",853
"night","NC58B","440","N","N"," "," ","naæ∫{∞º}t","MS",854
"night","NC59","441(*)","N","Y"," ","AUX","nµº∫{≤æ}t","MS",855
"night","NC60","442","N","N"," "," ","naæ∫±øt","MS",856
"night","NC61A","443","N","N"," "," ","na∫±øΩt","MS",857
"night","NC61B","444","N","N"," "," ","naæ∫{≤æ}t","MS",858
"night","NC62A","447","N","N"," "," ","nµº∫{≤æ}t","MS",859
"night","NC62B","448","N","N"," "," ","na∫≤´æt","MS",860
"night","NC63A","449","N","N"," "," ","naæ∫{≤æ}t","MS",861
"night","NC63B","450","N","N"," "," ","na∫{∞º}t","MS",862
"night","NC64A","453","N","N"," "," ","naæ∫{≤æ}t","MS",863
"night","NC64B","454","N","N","after bedtime"," ","na∫≤æt","MS",864
"evening","NC64B","454","N","N"," "," ","i{j}vn±øÓ","MS",864
"night","NC65A","461","N","N"," "," ","na∫±øΩt","MS",865
"night","NC65B","462","N","N"," "," ","nµº∫{≤æ}t","MS",866
"night","NC66A","465","N","N"," "," ","naæ∫{≤æ}t","MS",867
"good night","NC66A","465","I","N"," "," ","ıgπ{∞}d$Ânaæ∫≤æt","MS",867
"night","NC66B","466","N","N"," "," ","naæ∫{≤æ}t","MS",868
"night","NC67A","469","N","N"," "," ","nµ∫≤´æt","MS",869
"night","NC67B","470","N","N"," "," ","naæ∫{≤æ}t","MS",870
"night","NC68A","473","N","N"," "," ","naæ∫≤´æt","MS",871
"night","NC68B","474","N","N"," "," ","naæ∫≤´æt","MS",872
"night","NC69A","477","N","N"," "," ","naæ∫≤æt","MS",873
"night","NC69B","478","N","N"," "," ","naæ∫{∞º}t","MS",874
"good night","NC69B","478","I","N"," "," ","gπød$naæ∫{∞º}t","MS",874
"night","NC70A","479","N","N"," "," ","naæ∫≤æt","MS",875
"night","NC70B","480","N","N"," "," ","naæ∫{≤æ}t","MS",876
"night","NC71A","481","N","N"," "," ","naæ∫≤´æt","MS",877
"night","NC71B","482","N","N"," "," ","nµº∫≤æt","MS",878
"evening","NC71C!","483!","N","Y"," ","NEW","iΩ{j}vn±øΩn","MS",879
"night","NC71C!","483!","N","N"," "," ","naæ∫≤´æt","MS",879
"night","NC72A","487","N","N"," "," ","naæ∫≤æt","MS",880
"night","NC72B","488","N","N"," "," ","naæ∫{≤æ}t","MS",881
"night","NC73A","491","N","N"," "," ","nµº∫≤æt","MS",882
"night","NC73B","492","N","N"," "," ","nµº∫{≤æ}t","MS",883
"night","NC74A","493","N","N"," "," ","naæ∫±øt","MS",884
"night","NC74B","494","N","N"," "," ","naæ∫≤æt","MS",885
"night","NC75A","495","N","N"," "," ","na∫±øt","MS",886
"night","NC75B","496","N","N"," "," ","naæ∫{≤æ}t","MS",887
"night","SC1A","203.1","N","N"," "," ","na∫≤æt","MS",888
"night","SC1B","203.2","N","N"," "," ","naæ≤´t","MS",889
"night","SC2A","204.1(*)","N","N"," "," ","nµº∫±øt","MS",890
"night","SC2B","204.2","N","N"," "," ","naæ∫±øΩt","MS",891
"NA","SC2C"," "," ","N"," "," "," ","MS",892
"night","SC3A","205.1","N","N"," "," ","nµ´∫{±øΩ}t","MS",893
"good night","SC3A","205.1","I","N","greeting"," ","gπd$nµ∫{±øΩ}t","MS",893
"night","SC3B","205.2","N","N"," ","CNV","nµ´±øt","MS",894
"night","SC3B","205.2","N","N"," ","CNV","nµº±øt","MS",894
"night","SC3B","205.2","N","N"," ","CNV","nµ∫±øt","MS",894
"night","SC3B","205.2","N","N"," ","CNV","nµ´º±æt","MS",894
"good evening","SC3B","205.2","I","N"," "," ","Âgπøæ∫{∞}d$ıi∫{j}‚n±ø›n","MS",894
"good night","SC3B","205.2","I","N"," "," ","Âgπø´{∞}d$ına´æ∫±øt","MS",894
"of a night","SC3B","205.2","Q","N"," ","CNV","∞´v∞$Ânµº∫±øt","MS",894
"evening","SC3C!","205.3!","N","N","6 PM to midnight"," ","i∫{j}vn±øºÓ","MS",895
"night","SC3C!","205.3!","N","N"," "," ","nµ´±øt","MS",895
"good night","SC3C!","205.3!","I","N"," "," ","ıgπø´æ{∞}d$Ân•Ω±øÁ","MS",895
"good evening","SC3C!","205.3!","I","N"," "," ","gπæ∫d$Âi∫‚n±øºn","MS",895
"good night","SC3C!","205.3!","I","N"," "," ","ıgπø´æ{∞}d$nµ´º±øt","MS",895
"night","SC4A","206.1","N","N"," "," ","nµ´º±øt","MS",896
"evening","SC4B","206.2","N","N"," "," ","i∫vn±øºÓ","MS",897
"night","SC4B","206.2","N","N","""when it gets dark¢"," ","nµ´±øt","MS",897
"good night","SC4B","206.2","I","N"," "," ","ıgπº{∞}d$Ânµ´º±øt","MS",897
"night","SC4B","206.2","N","N"," "," ","n•Ω±øt","MS",897
"good evening","SC4B","206.2","I","N","after sunset"," ","ıgπº{∞}d$Âi∫vn±øºÓ","MS",897
"night","SC4C","206.3","N","N"," ","CNV","nµ´º±øºt","MS",898
"good night","SC4C","206.3","I","N"," "," ","ıgπº{∞}d$Ânµ´º±øt","MS",898
"good evening","SC5A","207.1","I","N"," "," ","ıgπºd$Âi∫‚n±øºn","MS",899
"night","SC5A","207.1","N","N","after supper"," ","Ân•´º±øt","MS",899
"night","SC5A","207.1","N","N","after supper"," ","n•±øt","MS",899
"night","SC5A","207.1","N","N","after supper","CNV","n∞Ω±øt","MS",899
"good night","SC5A","207.1","I","N","don't say now on meeting; used to say"," ","Âgπºd$ın•´±øt","MS",899
"good night","SC5B","207.2","I","N"," "," ","ıgπº{∞}d$Ân•Ω±øt","MS",900
"night","SC5B","207.2","N","N","after dark"," ","n•º±ø't","MS",900
"night","SC5B","207.2","N","N","after dark"," ","n•Ωº±øt","MS",900
"evening","SC5B","207.2","N","N","till after dark"," ","i∫jvn±´æ{±}Ó","MS",900
"good night","SC5C","207.2A","I","N"," "," ","gπ›ºd$Ân≥´±øt","MS",901
"night","SC5C","207.2A","N","N"," "," ","n≥Ω±t","MS",901
"night","SC5D!","207.3!","N","N","after supper"," ","Ân•Ωº±øt","MS",902
"night","SC5D!","207.3!","N","N","after supper"," ","n•Ωæ±øt","MS",902
"good night","SC5D!","207.3!","I","N","not on meeting"," ","ıgπºd$Ân•óΩæ±øt","MS",902
"evening","SC5D!","207.3!","N","N"," "," ","Âi∫{±ø}vn±æÓ","MS",902
"evening","SC5D!","207.3!","N","N"," ","CNV","Âi∫‚n±øºÓ","MS",902
"NR","SC6N","N208"," ","N"," "," "," ","MS",903
"night","SC6A","208.1","N","N"," "," ","na´{±øΩ}t","MS",904
"good night","SC6A","208.1","I","N","greeting"," ","gπd$Âna∫{±øæ}t","MS",904
"night","SC6B","208.2(*)","N","N"," ","CNV","n∞Ωº±øt","MS",905
"evening","SC6B","208.2(*)","N","N","might last till midnight"," ","i∫{±ø}vn±øºn","MS",905
"night","SC6B","208.2(*)","N","N"," "," ","n∞Ω±øt","MS",905
"good night","SC6B","208.2(*)","I","N"," "," ","gπºd$Ân∞±øºt","MS",905
"good evening","SC6B","208.2(*)","I","N"," "," ","g∞ód$Âi∫{±ø}vn±øºn","MS",905
"night","SC6C!","208.3!","N","N"," ","CNV","n∞º±øt","MS",906
"night","SC6C!","208.3!","N","N"," ","CNV","n∞Ω±øt","MS",906
"goodbye","SC6C!","208.3!","I","N"," "," ","Âgπºd$ıb•Ωæ∫±ø","MS",906
"good night","SC6C!","208.3!","I","N","after supper"," ","gπºd$Ân∞Ω±øt","MS",906
"good evening","SC6C!","208.3!","I","N"," "," ","ıgπºd$Âi∫{±ø}vn±øºn","MS",906
"NR","SC6D"," "," ","N"," "," "," ","MS",907
"evening","SC7N","N209","N","N"," "," ","i∫jvn±øºn","MS",908
"good night, sir","SC7N","N209","I","N"," ","CNV","gπº{∞}d$Ân∏º±øt$s∞","MS",908
"night","SC7A","209.1","N","N"," "," ","n•´±øt","MS",909
"good night","SC7A","209.1","I","N"," "," ","ıgπº∫{∞}d$Ân•´±øt","MS",909
"night","SC7B","209.2","N","N"," ","CNV","n•º±øt","MS",910
"evening","SC7B","209.2","N","N"," ","CNV","Âi∫‚n±æÓ","MS",910
"night","SC7B","209.2","N","N"," ","CNV","n•Ω±øt","MS",910
"night","SC7B","209.2","N","N"," ","CNV","n•´±øt","MS",910
"good evening","SC7B","209.2","I","N"," "," ","gπ´º{∞}d$i∫vn±æÓ","MS",910
"good night","SC7B","209.2","I","N"," ","CNV","Âgπº∫{∞}d$ın∏º±øt","MS",910
"night","SC7C!","209.3!","N","N"," ","CNV","n•´±øt","MS",911
"night","SC7D!","209.4!","N","N"," ","CNV","n•´±øt","MS",912
"good night","SC7D!","209.4!","I","N"," "," ","ıgπº{∞}d$Ân•´±ø't","MS",912
"night","SC8A","210.1","N","N","after dark","CNV","n∞±øt","MS",913
"evening","SC8A","210.1","N","N","""lasts till twelve o'clock at night¢"," ","Âi∫vn±øºn","MS",913
"good evening","SC8A","210.1","I","N"," "," ","g∞ó´d$Âi∫vn±øºÓ","MS",913
"good night","SC8A","210.1","I","N"," "," ","ıgπø´{∞}d$Ân∞Ω±øt","MS",913
"good night","SC8A","210.1","I","N"," ","CNV","ıgπø´æ{∞}d$Ân∞±øt","MS",913
"good evening","SC8A","210.1","I","N","after dark","CNV","Âgπø´{∞}d$ıi∫vn±øºn","MS",913
"bye","SC8A","210.1","I","N"," ","CNV","bµæ∫±ø","MS",913
"lasts till twelve o'clock at night","SC8A","210.1","S","Y"," ","INA","l·Ω{∞}s±øºz$tÏ$tw≤´{∞}Ïv$∞k≈ﬁ{∞}k$∞t$Ân∞±øt","MS",913
"night","SC8B","210.2","N","N"," "," ","n∞Ω±øt","MS",914
"good night","SC8B","210.2","I","N"," "," ","gπø´{∞}d$Ân∞Ω±øt","MS",914
"good evening","SC8B","210.2","I","N"," "," ","gπø´{∞}d$Âi∫‚n±øºn","MS",914
"night","SC8C","210.3","N","N"," ","CNV","n∞Ω±øt","MS",915
"night","SC8C","210.3","N","N"," ","CNV","n∞Ωº±øt","MS",915
"good night","SC8C","210.3","I","N"," "," ","gπø›´d$Ân∞Ω±øt","MS",915
"good evening","SC8C","210.3","I","N"," "," ","gπøî›d$Âi∫‚n±øºn","MS",915
"night","SC9A","211.1","N","N"," "," ","n∞Ω±øt","MS",916
"night","SC9A","211.1","N","N"," ","CNV","n∞±øt","MS",916
"night","SC9A","211.1","N","N"," ","CNV","n∞Ωæ±øt","MS",916
"evening","SC9A","211.1","N","N"," "," ","Âi∫{j}vn±øºn","MS",916
"good evening","SC9A","211.1","I","N","meeting or leaving, after dark"," ","gπøº{∞}d$Âi∫‚n±øºn","MS",916
"good evening","SC9A","211.1","I","N","meeting or leaving, after dark"," ","ıgπø›d$Âi∫vn±øºn","MS",916
"good night","SC9A","211.1","I","N"," "," ","gπø›{d}$Ân∞Ωº±øt","MS",916
"goodbye","SC9A","211.1","I","N"," ","CNV","Âgπøæ{∞}dıbµ∫±ø","MS",916
"night","SC9B","211.2","N","N"," ","CNV","n∞±øt","MS",917
"good night","SC9B","211.2","I","N"," "," ","ıgπø´æ{∞}d$Ân•º±ø't","MS",917
"good evening","SC9B","211.2","I","N","after noon"," ","ıgπø´æ{∞}d$Âi∫vn±øºn","MS",917
"good evening","SC9B","211.2","I","N","after noon"," ","ıgπø´{∞}d$Âi∫vn±øºn","MS",917
"night","SC9C!","211.3!","N","N","after dark"," ","n∞±øt","MS",918
"good night","SC9C!","211.3!","I","N"," "," ","gπø›´d$Ân∞±øt","MS",918
"evening","SC9D!","211.4!","N","N","as usual in SC, also used for 2--4 PM","CNV","Âi∫vn±øºn","MS",919
"NR","SC10A","212.1"," ","N"," "," "," ","MS",920
"night","SC10B!","212.2!","N","N"," ","CNV","n∞±øºt","MS",921
"evening","SC10C!","212.3!","N","N","until about 10 PM"," ","i∫vn±øºÓ","MS",922
"night","SC10C!","212.3!","N","N"," ","CNV","n∞Ω±øt","MS",922
"night","SC11N","N213","N","N","doesn't use `good night' as greeting"," ","n•´±øt","MS",923
"night","SC11M!","2n213!","N","N"," ","CNV","n•Ω±øt","MS",924
"evening","SC11M!","2n213!","N","N","usually say till 11 PM or midnight"," ","i∫i´vn±øºn","MS",924
"good night","SC11M!","2n213!","I","N"," "," ","gπºd$Ân•Ωº±øt","MS",924
"good evening","SC11M!","2n213!","I","N","after 4 PM","CNV","Âgàπºd$ıi∫vnnñ","MS",924
"good evening","SC11M!","2n213!","I","N","after 4 PM","CNV","Âgπºd$ıi∫vn±›n","MS",924
"evening","SC11A","213.1(*)","N","N","after supper"," ","iΩ∫i´vn±æÓ","MS",925
