"pot","NC5A","309"," ","N"," ",-0-,"MS",-0-,738.
"pot","NC5B","310"," ","N"," ",-0-,"MS",-0-,739.
"stand","NC5B","310"," ","N"," ",-0-,"MS",-0-,739.
"pot","NC6!","311!"," ","N"," ",-0-,"MS",-0-,740.
"stand","NC6!","311!"," ","N"," ",-0-,"MS",-0-,740.
"stand","NC7A","315(*)"," ","N"," ",-0-,"MS",-0-,741.
"pot","NC7B","316"," ","N"," ",-0-,"MS",-0-,742.
"stand","NC7B","316"," ","N"," ",-0-,"MS",-0-,742.
"NO RESPONSE","NC8N","N317"," ","N"," ",-0-,"MS",-0-,743.
"pot","NC8A","317"," ","N"," ",-0-,"MS",-0-,744.
"stand","NC8A","317"," ","N"," ",-0-,"MS",-0-,744.
"lard stand","NC8B","318(*)"," ","N"," ",-0-,"MS",-0-,745.
"pot","NC8B","318(*)"," ","N"," ",-0-,"MS",-0-,745.
"lard stand","NC9A","319"," ","N"," ",-0-,"MS",-0-,746.
"pitcher","NC9A","319"," ","N"," ",-0-,"MS",-0-,746.
"stand","NC9B","320"," ","N"," ",-0-,"MS",-0-,747.
"pot","NC9B","320"," ","N"," ",-0-,"MS",-0-,747.
"lard stand","NC10A","321"," ","N"," ",-0-,"MS",-0-,748.
"barrel","NC10B","323"," ","N"," ",-0-,"MS",-0-,749.
"pot","NC10B","323"," ","N"," ",-0-,"MS",-0-,749.
"can","NC10B","323"," ","N"," ",-0-,"MS",-0-,749.
"pot","NC10C","322"," ","N"," ",-0-,"MS",-0-,750.
"can","NC10C","322"," ","N"," ",-0-,"MS",-0-,750.
"pot","NC11A","325"," ","N"," ",-0-,"MS",-0-,751.
"can","NC11A","325"," ","N"," ",-0-,"MS",-0-,751.
"pot","NC11B","326"," ","N"," ",-0-,"MS",-0-,752.
"can","NC11B","326"," ","N"," ",-0-,"MS",-0-,752.
"stand","NC12A","327(*)"," ","N"," ",-0-,"MS",-0-,753.
"pot","NC12A","327(*)"," ","N"," ",-0-,"MS",-0-,753.
"stand","NC12B","328"," ","N"," ",-0-,"MS",-0-,754.
"pot","NC12B","328"," ","N"," ",-0-,"MS",-0-,754.
"lard stand","NC13A","329"," ","N"," ",-0-,"MS",-0-,755.
"molasses pot","NC13A","329"," ","N"," ",-0-,"MS",-0-,755.
"stand","NC13B","330(*)"," ","N"," ",-0-,"MS",-0-,756.
"pot","NC13B","330(*)"," ","N"," ",-0-,"MS",-0-,756.
"NO RESPONSE","NC14N","N331"," ","N"," ",-0-,"MS",-0-,757.
"pot","NC14A","331"," ","N"," ",-0-,"MS",-0-,758.
"stand","NC14A","331"," ","N"," ",-0-,"MS",-0-,758.
"cup","NC14A","331"," ","N"," ",-0-,"MS",-0-,758.
"lard stand","NC14B","332"," ","N"," ",-0-,"MS",-0-,759.
"pitcher","NC14C!","333!"," ","N"," ",-0-,"MS",-0-,760.
"stand","NC14C!","333!"," ","N"," ",-0-,"MS",-0-,760.
"stand","NC15A","335(*)"," ","N"," ",-0-,"MS",-0-,761.
"fat stand","NC15A","335(*)"," ","N"," ",-0-,"MS",-0-,761.
"pot","NC15A","335(*)"," ","N"," ",-0-,"MS",-0-,761.
"stand","NC15B","336"," ","N"," ",-0-,"MS",-0-,762.
"pot","NC15B","336"," ","N"," ",-0-,"MS",-0-,762.
-0-,"NC15C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,763.
"lard stand","NC16A","339(*)"," ","N"," ",-0-,"MS",-0-,764.
"molasses pot","NC16A","339(*)"," ","N"," ",-0-,"MS",-0-,764.
"lard stand","NC16B","340"," ","N"," ",-0-,"MS",-0-,765.
"molasses pot","NC16B","340"," ","N"," ",-0-,"MS",-0-,765.
"molasses pot","NC17A","337"," ","N"," ",-0-,"MS",-0-,766.
"lard stand","NC17A","337"," ","N"," ",-0-,"MS",-0-,766.
"pot","NC17B","338"," ","N"," ",-0-,"MS",-0-,767.
"stand","NC17B","338"," ","N"," ",-0-,"MS",-0-,767.
"pot","NC18A","341"," ","N"," ",-0-,"MS",-0-,768.
"stand","NC18A","341"," ","N"," ",-0-,"MS",-0-,768.
"pot","NC18B","342"," ","N"," ",-0-,"MS",-0-,769.
"stand","NC18B","342"," ","N"," ",-0-,"MS",-0-,769.
"stand","NC19A","343"," ","N"," ",-0-,"MS",-0-,770.
"pot","NC19A","343"," ","N"," ",-0-,"MS",-0-,770.
"stand","NC19B","344"," ","N"," ",-0-,"MS",-0-,771.
"pot","NC19B","344"," ","N"," ",-0-,"MS",-0-,771.
"lard stand","NC20A","345"," ","N"," ",-0-,"MS",-0-,772.
"lard can","NC20A","345"," ","N"," ",-0-,"MS",-0-,772.
"can","NC20B","346a"," ","N"," ",-0-,"MS",-0-,773.
"jug","NC20B","346a"," ","N"," ",-0-,"MS",-0-,773.
"pot","NC20C","346b"," ","N"," ",-0-,"MS",-0-,774.
"can","NC20C","346b"," ","N"," ",-0-,"MS",-0-,774.
"pot","NC21A","347"," ","N"," ",-0-,"MS",-0-,775.
"stand","NC21A","347"," ","N","Y",-0-,"MS","stand: also",775.
"pot","NC21B","348"," ","N"," ",-0-,"MS",-0-,776.
"lard stand","NC21B","348"," ","N"," ",-0-,"MS",-0-,776.
"lard stand","NC22A","349"," ","N"," ",-0-,"MS",-0-,777.
"can","NC22B","349b"," ","N"," ",-0-,"MS",-0-,778.
"pot","NC22B","349b"," ","N"," ",-0-,"MS",-0-,778.
"pot","NC23A","351a"," ","N"," ",-0-,"MS",-0-,779.
"can","NC23A","351a"," ","N"," ",-0-,"MS",-0-,779.
"can","NC23B","351b(*)"," ","N"," ",-0-,"MS",-0-,780.
"pitcher","NC23B","351b(*)"," ","N"," ",-0-,"MS",-0-,780.
"stand","NC23B","351b(*)"," ","N"," ",-0-,"MS",-0-,780.
"pot","NC23B","351b(*)"," ","N"," ",-0-,"MS",-0-,780.
"pitcher","NC23C!","351c!"," ","N"," ",-0-,"MS",-0-,781.
"tin","NC23C!","351c!"," ","N"," ",-0-,"MS",-0-,781.
"can","NC23C!","351c!"," ","N"," ",-0-,"MS",-0-,781.
"pot","NC23C!","351c!"," ","N"," ",-0-,"MS",-0-,781.
"can","NC23D!","351d!"," ","N"," ",-0-,"MS",-0-,782.
"pot","NC23D!","351d!"," ","N"," ",-0-,"MS",-0-,782.
"NO RESPONSE","NC24N","N352"," ","N"," ",-0-,"MS",-0-,783.
"pot","NC24A","352a"," ","N"," ",-0-,"MS",-0-,784.
"stand","NC24A","352a"," ","N"," ",-0-,"MS",-0-,784.
"pot","NC24B","352b"," ","N"," ",-0-,"MS",-0-,785.
"can","NC24B","352b"," ","N"," ",-0-,"MS",-0-,785.
"NO RESPONSE","NC25N","N353"," ","N"," ",-0-,"MS",-0-,786.
"pot","NC25A","353"," ","N"," ",-0-,"MS",-0-,787.
"stand","NC25A","353"," ","N"," ",-0-,"MS",-0-,787.
"stand","NC25B","354"," ","N"," ",-0-,"MS",-0-,788.
"stand","NC26A","355a"," ","N"," ",-0-,"MS",-0-,789.
"pot","NC26A","355a"," ","N"," ",-0-,"MS",-0-,789.
"pot","NC26B","355b"," ","N"," ",-0-,"MS",-0-,790.
"stand","NC26B","355b"," ","N"," ",-0-,"MS",-0-,790.
"pitcher","NC26C!","356!"," ","N"," ",-0-,"MS",-0-,791.
"stand","NC26C!","356!"," ","N"," ",-0-,"MS",-0-,791.
"pot","NC27A","357"," ","N"," ",-0-,"MS",-0-,792.
"stand","NC27A","357"," ","N"," ",-0-,"MS",-0-,792.
"pot","NC27B","258"," ","N"," ",-0-,"MS",-0-,793.
"stand","NC27B","258"," ","N"," ",-0-,"MS",-0-,793.
"stand","NC28A","361"," ","N"," ",-0-,"MS",-0-,794.
"pot","NC28A","361"," ","N"," ",-0-,"MS",-0-,794.
"stand","NC28B","361b"," ","N"," ",-0-,"MS",-0-,795.
"molasses pot","NC28B","361b"," ","N"," ",-0-,"MS",-0-,795.
"stand","NC28C","362"," ","N"," ",-0-,"MS",-0-,796.
"pot","NC28C","362"," ","N"," ",-0-,"MS",-0-,796.
"lard stand","NC29A","363(*)"," ","N"," ",-0-,"MS",-0-,797.
"stand","NC29B","364"," ","N"," ",-0-,"MS",-0-,798.
"pot","NC29B","364"," ","N"," ",-0-,"MS",-0-,798.
"pot","NC30A","365"," ","N"," ",-0-,"MS",-0-,799.
"stand","NC30A","365"," ","N"," ",-0-,"MS",-0-,799.
"stand","NC30B","366"," ","N"," ",-0-,"MS",-0-,800.
"pot","NC30B","366"," ","N"," ",-0-,"MS",-0-,800.
"stand","NC31A","367"," ","N"," ",-0-,"MS",-0-,801.
"stand","NC31B","368"," ","N"," ",-0-,"MS",-0-,802.
"pot","NC31B","368"," ","N"," ",-0-,"MS",-0-,802.
"stand","NC32A","369"," ","N"," ",-0-,"MS",-0-,803.
"jack","NC32A","369"," ","N"," ",-0-,"MS",-0-,803.
"pot","NC32B!","370!"," ","N"," ",-0-,"MS",-0-,804.
"stand","NC32B!","370!"," ","N"," ",-0-,"MS",-0-,804.
"pot","NC33A","373"," ","N"," ",-0-,"MS",-0-,805.
"fat stand","NC33A","373"," ","N"," ",-0-,"MS",-0-,805.
"stand","NC33B","374"," ","N"," ",-0-,"MS",-0-,806.
"pot","NC33B","374"," ","N"," ",-0-,"MS",-0-,806.
"stand","NC34A","375"," ","N"," ",-0-,"MS",-0-,807.
"pot","NC34A","375"," ","N"," ",-0-,"MS",-0-,807.
"pot","NC34B","376"," ","N"," ",-0-,"MS",-0-,808.
"stand","NC34B","376"," ","N"," ",-0-,"MS",-0-,808.
"stand","NC35A","377"," ","N"," ",-0-,"MS",-0-,809.
"stand","NC35B","378"," ","N"," ",-0-,"MS",-0-,810.
"pot","NC35B","378"," ","N"," ",-0-,"MS",-0-,810.
"NO RESPONSE","NC36N","N381"," ","N"," ",-0-,"MS",-0-,811.
"stand","NC36A","381"," ","N"," ",-0-,"MS",-0-,812.
"molasses pot","NC36A","381"," ","N"," ",-0-,"MS",-0-,812.
"stand","NC36B","382"," ","N"," ",-0-,"MS",-0-,813.
"pot","NC36B","382"," ","N"," ",-0-,"MS",-0-,813.
"can","NC37A","383"," ","N"," ",-0-,"MS",-0-,814.
"stand","NC37A","383"," ","N","Y",-0-,"MS","stand: molas",814.
"NO RESPONSE","NC37B","384"," ","N"," ",-0-,"MS",-0-,815.
"NO RESPONSE","NC38N","N385"," ","N"," ",-0-,"MS",-0-,816.
"mug","NC38A","385"," ","N"," ",-0-,"MS",-0-,817.
"lard stand","NC38A","385"," ","N"," ",-0-,"MS",-0-,817.
"stand","NC38B","386"," ","N","Y",-0-,"MS","stand: mostl",818.
"can","NC38B","386"," ","N"," ",-0-,"MS",-0-,818.
"pot","NC38B","386"," ","N"," ",-0-,"MS",-0-,818.
"stand","NC39A","389"," ","N"," ",-0-,"MS",-0-,819.
"can","NC39B!","390!"," ","N"," ",-0-,"MS",-0-,820.
"stand","NC40A","391"," ","N","Y",-0-,"MS","lard stand:",821.
"lard stand","NC40A","391"," ","N"," ",-0-,"MS",-0-,821.
"can","NC40B","392"," ","N"," ",-0-,"MS",-0-,822.
"jug","NC41!","393!"," ","N"," ",-0-,"MS",-0-,823.
"bucket","NC41!","393!"," ","N"," ",-0-,"MS",-0-,823.
"can","NC42A","403"," ","N"," ",-0-,"MS",-0-,824.
"cruet","NC42A","403"," ","N"," ",-0-,"MS",-0-,824.
"mug","NC42A","403"," ","N"," ",-0-,"MS",-0-,824.
"can","NC42B","404(*)"," ","N"," ",-0-,"MS",-0-,825.
"kit","NC42B","404(*)"," ","N"," ",-0-,"MS",-0-,825.
"can","NC42B","404(*)"," ","N","Y",-0-,"MS","stand: nat",825.
"stand","NC42B","404(*)"," ","N"," ",-0-,"MS",-0-,825.
"can","NC43A","397"," ","N"," ",-0-,"MS",-0-,826.
"cruet","NC43A","397"," ","N"," ",-0-,"MS",-0-,826.
"can","NC43B","398"," ","N"," ",-0-,"MS",-0-,827.
"pitcher","NC43B","398"," ","N"," ",-0-,"MS",-0-,827.
"can","NC44","410(*)"," ","N"," ",-0-,"MS",-0-,828.
"pitcher","NC45A","409(*)"," ","N"," ",-0-,"MS",-0-,829.
"stand","NC45A","409(*)"," ","N"," ",-0-,"MS",-0-,829.
"can","NC45A","409(*)"," ","N"," ",-0-,"MS",-0-,829.
-0-,"NC45B",-0-,-0-,-0-,-0-,-0-,-0-,-0-,830.
"can","NC46A","411"," ","N"," ",-0-,"MS",-0-,831.
"can","NC46B","412"," ","N"," ",-0-,"MS",-0-,832.
"pitcher","NC46B","412"," ","N"," ",-0-,"MS",-0-,832.
"pitcher","NC46C!","412b!"," ","N"," ",-0-,"MS",-0-,833.
"can","NC46C!","412b!"," ","N"," ",-0-,"MS",-0-,833.
"stand","NC47","413"," ","N"," ",-0-,"MS",-0-,834.
"lard stand","NC48","418"," ","N"," ",-0-,"MS",-0-,835.
"molasses pitcher","NC48","418"," ","N"," ",-0-,"MS",-0-,835.
"can","NC49","421"," ","N"," ",-0-,"MS",-0-,836.
"pitcher","NC49","421"," ","N"," ",-0-,"MS",-0-,836.
"pitcher","NC50A","422"," ","N"," ",-0-,"MS",-0-,837.
"stand","NC50A","422"," ","N"," ",-0-,"MS",-0-,837.
"pitcher","NC50B!","423!"," ","N"," ",-0-,"MS",-0-,838.
"can","NC50B!","423!"," ","N"," ",-0-,"MS",-0-,838.
"can","NC51A","427"," ","N"," ",-0-,"MS",-0-,839.
"stand","NC51B","428"," ","N"," ",-0-,"MS",-0-,840.
"pitcher","NC51B","428"," ","N"," ",-0-,"MS",-0-,840.
"NO RESPONSE","NC52N","N429"," ","N"," ",-0-,"MS",-0-,841.
"pitcher","NC52A","429"," ","N"," ",-0-,"MS",-0-,842.
"lard stand","NC52A","429"," ","N"," ",-0-,"MS",-0-,842.
"stand","NC52B","430"," ","N"," ",-0-,"MS",-0-,843.
"pot","NC52B","430"," ","N"," ",-0-,"MS",-0-,843.
"can","NC53A","431"," ","N"," ",-0-,"MS",-0-,844.
"stand","NC53A","431"," ","N"," ",-0-,"MS",-0-,844.
"stand","NC53B","432"," ","N"," ",-0-,"MS",-0-,845.
"pitcher","NC53B","432"," ","N"," ",-0-,"MS",-0-,845.
"can","NC54A","433"," ","N"," ",-0-,"MS",-0-,846.
"stand","NC54A","433"," ","N","Y",-0-,"MS","stand: open",846.
"jug","NC54B","434"," ","N"," ",-0-,"MS",-0-,847.
"pitcher","NC54B","434"," ","N"," ",-0-,"MS",-0-,847.
"can","NC54B","434"," ","N"," ",-0-,"MS",-0-,847.
"can","NC55","435"," ","N"," ",-0-,"MS",-0-,848.
"molasses cup","NC55","435"," ","N"," ",-0-,"MS",-0-,848.
"stand","NC55","435"," ","Y","Y",-0-,"MS","stand: sug",848.
"can","NC56A","436"," ","N"," ",-0-,"MS",-0-,849.
"pitcher","NC56A","436"," ","N"," ",-0-,"MS",-0-,849.
"pitcher","NC56B!","437!"," ","N"," ",-0-,"MS",-0-,850.
"bucket","NC56B!","437!"," ","N"," ",-0-,"MS",-0-,850.
"can","NC57A","438a"," ","N"," ",-0-,"MS",-0-,851.
"pitcher","NC57A","438a"," ","N"," ",-0-,"MS",-0-,851.
"stand","NC57B","438b"," ","N"," ",-0-,"MS",-0-,852.
"can","NC57B","438b"," ","N"," ",-0-,"MS",-0-,852.
"can","NC58A","439"," ","N"," ",-0-,"MS",-0-,853.
"pitcher","NC58A","439"," ","N"," ",-0-,"MS",-0-,853.
"pitcher","NC58B","440"," ","N"," ",-0-,"MS",-0-,854.
"can","NC58B","440"," ","N"," ",-0-,"MS",-0-,854.
"stand","NC59","441(*)"," ","N","Y",-0-,"MS","stand: large",855.
"can","NC59","441(*)"," ","N"," ",-0-,"MS",-0-,855.
"stand","NC60","442"," ","N"," ",-0-,"MS",-0-,856.
" ","NC60","442"," "," "," ",-0-,"MS",-0-,856.
"can","NC61A","443"," ","N"," ",-0-,"MS",-0-,857.
"pitcher","NC61B","444"," ","N"," ",-0-,"MS",-0-,858.
"jar","NC61B","444"," ","N"," ",-0-,"MS",-0-,858.
"can","NC61B","444"," ","N","Y",-0-,"MS","jar: earthen",858.
"lard can","NC62A","447"," ","N"," ",-0-,"MS",-0-,859.
"pitcher","NC62A","447"," ","N"," ",-0-,"MS",-0-,859.
"pitcher","NC62B","448"," ","N"," ",-0-,"MS",-0-,860.
"can","NC62B","448"," ","N"," ",-0-,"MS",-0-,860.
"can","NC63A","449"," ","N"," ",-0-,"MS",-0-,861.
"pitcher","NC63A","449"," ","N"," ",-0-,"MS",-0-,861.
"keeler","NC63A","449"," ","N","Y",-0-,"MS","keeler: of w",861.
"pitcher","NC63B","450"," ","N"," ",-0-,"MS",-0-,862.
"can","NC63B","450"," ","N"," ",-0-,"MS",-0-,862.
"can","NC64A","453"," ","N"," ",-0-,"MS",-0-,863.
"pitcher","NC64A","453"," ","N"," ",-0-,"MS",-0-,863.
"pitcher","NC64B","454"," ","N"," ",-0-,"MS",-0-,864.
"mug","NC64B","454"," ","N"," ",-0-,"MS",-0-,864.
"can","NC64B","454"," ","N","Y",-0-,"MS","mug, pitcher",864.
"kit","NC65A","461"," ","N","Y",-0-,"MS","***",865.
"pitcher","NC65A","461"," ","N"," ",-0-,"MS",-0-,865.
"can","NC65B","462"," ","N"," ",-0-,"MS",-0-,866.
"tub","NC66A","465"," ","N"," ",-0-,"MS",-0-,867.
"jar","NC66A","465"," ","N"," ",-0-,"MS",-0-,867.
"can","NC66A","465"," ","N","Y",-0-,"MS","jar: earthen",867.
"pitcher","NC66A","465"," ","N"," ",-0-,"MS",-0-,867.
"can","NC66B","466"," ","N"," ",-0-,"MS",-0-,868.
"pitcher","NC66B","466"," ","N"," ",-0-,"MS",-0-,868.
"can","NC67A","469"," ","N"," ",-0-,"MS",-0-,869.
"pitcher","NC67A","469"," ","N"," ",-0-,"MS",-0-,869.
"lard stand","NC67B","470"," ","N","Y",-0-,"MS","smaller at t",870.
"can","NC68A","473"," ","N"," ",-0-,"MS",-0-,871.
"kit","NC68A","473"," ","N"," ",-0-,"MS",-0-,871.
"pitcher","NC68A","473"," ","N"," ",-0-,"MS",-0-,871.
"can","NC68B","474"," ","N"," ",-0-,"MS",-0-,872.
"pitcher","NC68B","474"," ","N"," ",-0-,"MS",-0-,872.
"kit","NC68B","474"," ","N"," ",-0-,"MS",-0-,872.
"kit","NC69A","477"," ","N"," ",-0-,"MS",-0-,873.
"pitcher","NC69A","477"," ","N"," ",-0-,"MS",-0-,873.
"lard can","NC69B","478"," ","N"," ",-0-,"MS",-0-,874.
"pitcher","NC70A","479"," ","N"," ",-0-,"MS",-0-,875.
"can","NC70A","479"," ","N"," ",-0-,"MS",-0-,875.
"pitcher","NC70B","480"," ","N"," ",-0-,"MS",-0-,876.
"bucket","NC70B","480"," ","N"," ",-0-,"MS",-0-,876.
"can","NC71A","481"," ","N"," ",-0-,"MS",-0-,877.
"pitcher","NC71A","481"," ","N"," ",-0-,"MS",-0-,877.
"tub","NC71A","481"," ","N"," ",-0-,"MS",-0-,877.
"pitcher","NC71B","482"," ","N"," ",-0-,"MS",-0-,878.
"can","NC71B","482"," ","N"," ",-0-,"MS",-0-,878.
"can","NC71C!","483!"," ","N"," ",-0-,"MS",-0-,879.
"pitcher","NC71C!","483!"," ","N"," ",-0-,"MS",-0-,879.
"pitcher","NC72A","487"," ","N"," ",-0-,"MS",-0-,880.
"kit","NC72A","487"," ","N"," ",-0-,"MS",-0-,880.
"can","NC72B","488"," ","N"," ",-0-,"MS",-0-,881.
"pitcher","NC72B","488"," ","N"," ",-0-,"MS",-0-,881.
"kit","NC72B","488"," ","Y","Y",-0-,"MS","sug; heard",881.
"pitcher","NC73A","491"," ","N"," ",-0-,"MS",-0-,882.
"can","NC73A","491"," ","N"," ",-0-,"MS",-0-,882.
"tub","NC73A","491"," ","N","Y",-0-,"MS","can: tin; tu",882.
"lard kit","NC73B","492"," ","N","Y",-0-,"MS","wooden",883.
"NO RESPONSE","NC74A","493"," ","N"," ",-0-,"MS",-0-,884.
"can","NC74B","494"," ","N"," ",-0-,"MS",-0-,885.
"pitcher","NC74B","494"," ","N"," ",-0-,"MS",-0-,885.
"kit","NC74B","494"," ","N","Y",-0-,"MS","sug",885.
"pitcher","NC75A","495"," ","N"," ",-0-,"MS",-0-,886.
"can","NC75A","495"," ","N"," ",-0-,"MS",-0-,886.
"kit","NC75B","496"," ","N","Y",-0-,"MS","kit: of tin",887.
"pitcher","NC75B","496"," ","N"," ",-0-,"MS",-0-,887.
"pot","SC1A","203.1"," ","N"," ",-0-,"MS",-0-,888.
"stand","SC1A","203.1"," "," ","Y",-0-,"MS","pot: molasse",888.
"stand","SC1B","203.2"," ","N","Y",-0-,"MS","pot: molasse",889.
"pot","SC1B","203.2"," ","N"," ",-0-,"MS",-0-,889.
"pot","SC2A","204.1(*)"," ","N"," ",-0-,"MS",-0-,890.
"stand","SC2A","204.1(*)"," ","N","Y",-0-,"MS","stand: lard",890.
"stand","SC2B","204.2"," ","N","Y",-0-,"MS","pot: molasse",891.
"pot","SC2B","204.2"," ","N"," ",-0-,"MS",-0-,891.
-0-,"SC2C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,892.
"stand","SC3A","205.1"," ","N"," ",-0-,"MS",-0-,893.
"barrel","SC3B","205.2"," ","N","Y",-0-,"MS","stands for l",894.
"lard tubs","SC3B","205.2"," ","N"," ",-0-,"MS",-0-,894.
"oak stands","SC3B","205.2"," ","N"," ",-0-,"MS",-0-,894.
"barrel","SC3C!","205.3!"," "," "," ",-0-,"MS",-0-,895.
"lard stand","SC3C!","205.3!"," ","N"," ",-0-,"MS",-0-,895.
"gourds","SC3C!","205.3!"," ","N"," ",-0-,"MS",-0-,895.
"lard crocks","SC3C!","205.3!"," ","N"," ",-0-,"MS",-0-,895.
"stone jars","SC4A","206.1"," ","N"," ",-0-,"MS",-0-,896.
"cans","SC4A","206.1"," ","N"," ",-0-,"MS",-0-,896.
"jars","SC4A","206.1"," ","N"," ",-0-,"MS",-0-,896.
"stand","SC4A","206.1"," ","N","Y",-0-,"MS","stand: cv, l",896.
"barrels","SC4A","206.1"," ","N"," ",-0-,"MS",-0-,896.
"lard jar","SC4A","206.1"," ","N"," ",-0-,"MS",-0-,896.
"ERROR","SC4A","206.1"," ","N"," ",-0-,"MS",-0-,896.
"jar","SC4A","206.1"," ","N"," ",-0-,"MS",-0-,896.
"wooden tubs","SC4B","206.2"," ","N"," ",-0-,"MS",-0-,897.
"barrel","SC4B","206.2"," ","N"," ",-0-,"MS",-0-,897.
"tubs","SC4B","206.2"," ","N","Y",-0-,"MS","tub: lard",897.
"lard crock","SC4C","206.3"," ","N"," ",-0-,"MS",-0-,898.
"stone jugs","SC4C","206.3"," ","N","Y",-0-,"MS","stone jugs:",898.
"lard stands","SC4C","206.3"," ","N"," ",-0-,"MS",-0-,898.
"molasses jug","SC4C","206.3"," ","N"," ",-0-,"MS",-0-,898.
"wooden pails","SC5A","207.1"," ","N"," ",-0-,"MS",-0-,899.
"jugs","SC5A","207.1"," ","N","Y",-0-,"MS","jug: molasse",899.
"lard stands","SC5A","207.1"," ","N"," ",-0-,"MS",-0-,899.
"barrel","SC5B","207.2"," "," "," ",-0-,"MS",-0-,900.
"tubs","SC5B","207.2"," "," "," ",-0-,"MS",-0-,900.
"cans","SC5B","207.2"," "," ","Y",-0-,"MS","cans,tubs:au",900.
"cans","SC5B","207.2"," ","N"," ",-0-,"MS",-0-,900.
"jug","SC5B","207.2"," ","N"," ",-0-,"MS",-0-,900.
"jars","SC5B","207.2"," ","N"," ",-0-,"MS",-0-,900.
"tin cans","SC5C","207.2A"," ","N","Y",-0-,"MS","tin can: lar",901.
"jars","SC5C","207.2A"," ","N"," ",-0-,"MS",-0-,901.
"earthen vessels","SC5C","207.2A"," "," "," ",-0-,"MS",-0-,901.
"barrels","SC5C","207.2A"," "," "," ",-0-,"MS",-0-,901.
"NO RESPONSE","SC5D!","207.3!"," ","N"," ",-0-,"MS",-0-,902.
"barrel","SC6N","N208"," ","N"," ",-0-,"MS",-0-,903.
"wood tub","SC6N","N208"," ","N"," ",-0-,"MS",-0-,903.
"lard tub","SC6N","N208"," ","N"," ",-0-,"MS",-0-,903.
"crock","SC6A","208.1"," ","Y","Y",-0-,"MS","stand: woode",904.
"stand","SC6A","208.1"," ","N"," ",-0-,"MS",-0-,904.
"stone jugs","SC6B","208.2(*)"," ","N","Y",-0-,"MS","stone: for s",905.
"molasses jug","SC6B","208.2(*)"," ","N"," ",-0-,"MS",-0-,905.
"lard tub","SC6B","208.2(*)"," ","N"," ",-0-,"MS",-0-,905.
"lard jar","SC6B","208.2(*)"," ","N"," ",-0-,"MS",-0-,905.
"tubs","SC6C!","208.3!"," ","N","Y",-0-,"MS","tubs: lard;",906.
"jugs","SC6C!","208.3!"," ","N"," ",-0-,"MS",-0-,906.
-0-,"SC6D",-0-,-0-,-0-,-0-,-0-,-0-,-0-,907.
"lard pan","SC7N","N209"," ","N"," ",-0-,"MS",-0-,908.
"jug","SC7N","N209"," ","Y","Y",-0-,"MS","jug:***very",908.
"barrels","SC7A","209.1"," ","N"," ",-0-,"MS",-0-,909.
"barrel","SC7A","209.1"," ","N"," ",-0-,"MS",-0-,909.
"tubs","SC7A","209.1"," ","N","Y",-0-,"MS","barrel: mola",909.
"demijohn","SC7B","209.2"," ","N"," ",-0-,"MS",-0-,910.
"jugs","SC7B","209.2"," ","N"," ",-0-,"MS",-0-,910.
"wooden bucket","SC7B","209.2"," ","N","Y",-0-,"MS","demijohn: gl",910.
"jug","SC7C!","209.3!"," ","N"," ",-0-,"MS",-0-,911.
"tub","SC7C!","209.3!"," ","N","Y",-0-,"MS","tub: lard",911.
"dish","SC7D!","209.4!"," ","N"," ",-0-,"MS",-0-,912.
"pitcher","SC7D!","209.4!"," ","N","Y",-0-,"MS","pitcher: o-f",912.
"barrels","SC7D!","209.4!"," ","N"," ",-0-,"MS",-0-,912.
"cans","SC8A","210.1"," ","N","Y",-0-,"MS","cans: lard;",913.
"barrels","SC8A","210.1"," ","N"," ",-0-,"MS",-0-,913.
"lard tubs","SC8B","210.2"," ","N"," ",-0-,"MS",-0-,914.
"lard cans","SC8B","210.2"," ","N"," ",-0-,"MS",-0-,914.
"syrup barrels","SC8B","210.2"," ","N"," ",-0-,"MS",-0-,914.
"syrup keg","SC8C","210.3"," ","N"," ",-0-,"MS",-0-,915.
"lard keg","SC8C","210.3"," ","N"," ",-0-,"MS",-0-,915.
"lard kit","SC8C","210.3"," ","N"," ",-0-,"MS",-0-,915.
"lard bucket","SC8C","210.3"," ","N"," ",-0-,"MS",-0-,915.
"crocks","SC9A","211.1"," ","N"," ",-0-,"MS",-0-,916.
"barrel","SC9A","211.1"," ","N","Y",-0-,"MS","barrel: syru",916.
"lard kit","SC9A","211.1"," ","N"," ",-0-,"MS",-0-,916.
"gourds","SC9B","211.2"," ","N"," ",-0-,"MS",-0-,917.
"barrel","SC9B","211.2"," ","N","Y",-0-,"MS","jug: lard; b",917.
"stone jugs","SC9B","211.2"," ","N"," ",-0-,"MS",-0-,917.
"NO RESPONSE","SC9C!","211.3!"," ","N"," ",-0-,"MS",-0-,918.
"lard cans","SC9D!","211.4!"," ","N"," ",-0-,"MS",-0-,919.
"barrels","SC9D!","211.4!"," ","N"," ",-0-,"MS",-0-,919.
"butt","SC9D!","211.4!"," ","N","Y",-0-,"MS","butt: wine",919.
"cans","SC10A","212.1"," ","N"," ",-0-,"MS",-0-,920.
"tubs","SC10A","212.1"," ","N"," ",-0-,"MS",-0-,920.
"crock","SC10A","212.1"," ","N","Y",-0-,"MS","jug,can: mol",920.
"jugs","SC10A","212.1"," ","N","Y",-0-,"MS","jug,can: mol",920.
